Pathway,U_Statistic,p_value,FDR_Adjusted_p_value,Is_Significant_FDR_05
IL-6/JAK/STAT3 Signaling,50922.0,1.352567678968396e-13,8.115406073810377e-13,True
Inflammatory Response,48344.0,7.356514588193531e-10,2.2069543764580595e-09,True
TNF-alpha Signaling via NF-kB,46657.0,9.040056925091488e-08,1.6414344768259772e-07,True
Interferon Gamma Response,46585.0,1.0942896512173182e-07,1.6414344768259772e-07,True
Complement,45875.0,6.761819361888336e-07,8.114183234266003e-07,True
Interferon Alpha Response,42046.0,0.0017939847593319786,0.0017939847593319786,True
