gene_name,snp_count,best_p_value
ANKLE1,241,9.658e-64
NIBAN3,180,9.658e-64
TERT,52,6.496e-60
CPAMD8,70,1.223e-42
CCDC170,116,5.567000000000001e-32
RMND1,112,5.567000000000001e-32
ESR1,116,5.567000000000001e-32
PTHLH,295,4.743e-25
SLC35F2,14,4.568e-16
PCARE,100,2.892e-13
ALK,26,2.892e-13
KIFC1,11,8.572e-13
COL11A2,11,8.572e-13
TOX3,37,1.558e-10
FBXO32,26,2.404e-10
CDKN2A,12,4.581e-09
KLF5,9,6.603e-09
FGF11,1,1.363e-08
HNF1A,13,2.478e-08
RAD51B,1,4.524e-08
